Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-08 06:00:00,Hubballi,25.25,29,1018,6.73,clear sky
2026-01-08 09:00:00,Hubballi,27.74,22,1014,6.11,clear sky
2026-01-08 12:00:00,Hubballi,25.16,26,1014,4.96,broken clouds
2026-01-08 15:00:00,Hubballi,20.69,35,1017,3.68,overcast clouds
2026-01-08 18:00:00,Hubballi,19.07,48,1017,4.38,broken clouds
2026-01-08 21:00:00,Hubballi,17.13,64,1015,4.07,broken clouds
2026-01-09 00:00:00,Hubballi,15.58,75,1015,3.47,broken clouds
2026-01-09 03:00:00,Hubballi,18.27,65,1018,4.05,overcast clouds
2026-01-09 06:00:00,Hubballi,25.06,34,1017,5.94,overcast clouds
2026-01-09 09:00:00,Hubballi,27.89,26,1013,5.98,broken clouds
2026-01-09 12:00:00,Hubballi,25.65,30,1013,5.29,broken clouds
2026-01-09 15:00:00,Hubballi,21.19,39,1016,4.43,broken clouds
2026-01-09 18:00:00,Hubballi,19.11,47,1016,4.33,scattered clouds
2026-01-09 21:00:00,Hubballi,17.29,59,1014,4,clear sky
2026-01-10 00:00:00,Hubballi,15.46,73,1015,3.6,few clouds
2026-01-10 03:00:00,Hubballi,18.87,61,1017,3.97,few clouds
2026-01-10 06:00:00,Hubballi,26.28,30,1017,6.49,scattered clouds
2026-01-10 09:00:00,Hubballi,28.62,22,1012,6.29,scattered clouds
2026-01-10 12:00:00,Hubballi,26.78,26,1013,5.44,few clouds
2026-01-10 15:00:00,Hubballi,21.63,36,1016,4.44,scattered clouds
2026-01-10 18:00:00,Hubballi,19.91,47,1016,4.51,scattered clouds
2026-01-10 21:00:00,Hubballi,19.4,56,1015,3.57,broken clouds
2026-01-11 00:00:00,Hubballi,17.62,67,1015,3.6,broken clouds
2026-01-11 03:00:00,Hubballi,20.48,57,1017,5.72,few clouds
2026-01-11 06:00:00,Hubballi,27.07,29,1017,7.22,few clouds
2026-01-11 09:00:00,Hubballi,29.07,25,1013,6.73,scattered clouds
2026-01-11 12:00:00,Hubballi,27.54,29,1013,5.48,scattered clouds
2026-01-11 15:00:00,Hubballi,24.57,34,1016,4.94,overcast clouds
2026-01-11 18:00:00,Hubballi,22.3,47,1016,5.57,broken clouds
2026-01-11 21:00:00,Hubballi,19.15,60,1015,4.65,clear sky
2026-01-12 00:00:00,Hubballi,17.61,68,1015,3.81,clear sky
2026-01-12 03:00:00,Hubballi,20.52,56,1017,4.7,clear sky
2026-01-12 06:00:00,Hubballi,27.45,30,1017,7.09,clear sky
2026-01-12 09:00:00,Hubballi,29.72,24,1013,6.6,few clouds
2026-01-12 12:00:00,Hubballi,27.27,30,1013,6.86,few clouds
2026-01-12 15:00:00,Hubballi,22.73,42,1017,5.11,broken clouds
2026-01-12 18:00:00,Hubballi,21.77,48,1017,4.28,broken clouds
2026-01-07 21:00:00,Tiruchirappalli,21.05,71,1016,4.8,overcast clouds
2026-01-08 00:00:00,Tiruchirappalli,20.32,74,1016,3.4,overcast clouds
2026-01-08 03:00:00,Tiruchirappalli,23.09,65,1018,5.63,overcast clouds
2026-01-08 06:00:00,Tiruchirappalli,26.59,50,1017,7.32,overcast clouds
2026-01-08 09:00:00,Tiruchirappalli,28.53,42,1013,7.41,broken clouds
2026-01-08 12:00:00,Tiruchirappalli,24.41,61,1014,5.52,broken clouds
2026-01-08 15:00:00,Tiruchirappalli,22,69,1016,4.49,overcast clouds
2026-01-08 18:00:00,Tiruchirappalli,21.54,68,1016,5.21,overcast clouds
2026-01-08 21:00:00,Tiruchirappalli,21.23,68,1014,5.41,overcast clouds
2026-01-09 00:00:00,Tiruchirappalli,20.74,69,1014,4.38,overcast clouds
2026-01-09 03:00:00,Tiruchirappalli,23.38,62,1017,5.29,overcast clouds
2026-01-09 06:00:00,Tiruchirappalli,25.47,58,1016,8.41,overcast clouds
2026-01-09 09:00:00,Tiruchirappalli,24.06,64,1013,7.19,overcast clouds
2026-01-09 12:00:00,Tiruchirappalli,23.04,69,1014,4.72,overcast clouds
2026-01-09 15:00:00,Tiruchirappalli,23.19,63,1016,4.85,overcast clouds
2026-01-09 18:00:00,Tiruchirappalli,22.89,63,1015,4.67,overcast clouds
2026-01-09 21:00:00,Tiruchirappalli,22.48,65,1013,5.09,overcast clouds
2026-01-10 00:00:00,Tiruchirappalli,22.48,66,1013,4.5,overcast clouds
2026-01-10 03:00:00,Tiruchirappalli,23.59,66,1016,5.1,overcast clouds
2026-01-10 06:00:00,Tiruchirappalli,26.85,57,1015,7.01,overcast clouds
2026-01-10 09:00:00,Tiruchirappalli,26.22,60,1012,6.45,overcast clouds
2026-01-10 12:00:00,Tiruchirappalli,24.92,65,1013,4.39,overcast clouds
2026-01-10 15:00:00,Tiruchirappalli,24.03,71,1015,4.83,overcast clouds
2026-01-10 18:00:00,Tiruchirappalli,23.56,68,1015,5.91,overcast clouds
2026-01-10 21:00:00,Tiruchirappalli,23.36,66,1014,5.89,overcast clouds
2026-01-11 00:00:00,Tiruchirappalli,22.76,69,1014,4.41,overcast clouds
2026-01-11 03:00:00,Tiruchirappalli,24.08,67,1016,4.75,overcast clouds
2026-01-11 06:00:00,Tiruchirappalli,25.3,66,1016,6.07,overcast clouds
2026-01-11 09:00:00,Tiruchirappalli,23.77,77,1013,4.71,light rain
2026-01-11 12:00:00,Tiruchirappalli,22.95,81,1014,3.51,light rain
2026-01-11 15:00:00,Tiruchirappalli,21.88,85,1016,5.63,light rain
2026-01-11 18:00:00,Tiruchirappalli,21.65,79,1016,4.94,light rain
2026-01-11 21:00:00,Tiruchirappalli,21.82,79,1014,3.82,overcast clouds
2026-01-12 00:00:00,Tiruchirappalli,21.55,79,1014,3.96,overcast clouds
2026-01-12 03:00:00,Tiruchirappalli,23.44,72,1017,4.5,overcast clouds
2026-01-12 06:00:00,Tiruchirappalli,23.62,74,1017,4.07,overcast clouds
2026-01-12 09:00:00,Tiruchirappalli,25.96,63,1013,5.28,overcast clouds
2026-01-12 12:00:00,Tiruchirappalli,25.15,68,1014,3.23,overcast clouds
2026-01-12 15:00:00,Tiruchirappalli,23.29,75,1016,3.78,overcast clouds
2026-01-12 18:00:00,Tiruchirappalli,22.75,77,1016,3.42,overcast clouds
2026-01-07 21:00:00,Bareilly,9.37,47,1021,3.32,clear sky
2026-01-08 00:00:00,Bareilly,7.95,55,1021,2.8,clear sky
2026-01-08 03:00:00,Bareilly,9.38,56,1023,1.89,clear sky
2026-01-08 06:00:00,Bareilly,17.21,32,1023,2.35,clear sky
2026-01-08 09:00:00,Bareilly,20.37,22,1019,3.04,clear sky
2026-01-08 12:00:00,Bareilly,14.73,33,1018,2.66,few clouds
2026-01-08 15:00:00,Bareilly,11.59,38,1020,2.84,few clouds
2026-01-08 18:00:00,Bareilly,9.57,42,1021,2.32,few clouds
2026-01-08 21:00:00,Bareilly,8.03,43,1021,2.32,clear sky
2026-01-09 00:00:00,Bareilly,7.31,46,1020,2.59,few clouds
2026-01-09 03:00:00,Bareilly,10.18,47,1022,1.82,clear sky
2026-01-09 06:00:00,Bareilly,18.52,28,1021,3.17,clear sky
2026-01-09 09:00:00,Bareilly,21.83,22,1017,4.75,broken clouds
2026-01-09 12:00:00,Bareilly,16.44,36,1017,3.82,scattered clouds
2026-01-09 15:00:00,Bareilly,13.45,40,1019,3.87,clear sky
2026-01-09 18:00:00,Bareilly,11.51,40,1019,3.76,clear sky
2026-01-09 21:00:00,Bareilly,10.12,40,1018,3.67,clear sky
2026-01-10 00:00:00,Bareilly,9.37,41,1018,3.41,scattered clouds
2026-01-10 03:00:00,Bareilly,11.49,40,1020,3.05,few clouds
2026-01-10 06:00:00,Bareilly,19.78,25,1020,4.42,scattered clouds
2026-01-10 09:00:00,Bareilly,22.72,24,1016,5.38,clear sky
2026-01-10 12:00:00,Bareilly,17.3,37,1016,3.98,clear sky
2026-01-10 15:00:00,Bareilly,13.93,40,1018,3.84,clear sky
2026-01-10 18:00:00,Bareilly,11.8,38,1020,3.91,clear sky
2026-01-10 21:00:00,Bareilly,9.98,39,1019,3.71,clear sky
2026-01-11 00:00:00,Bareilly,8.21,45,1019,3.62,clear sky
2026-01-11 03:00:00,Bareilly,9.33,49,1021,3.66,clear sky
2026-01-11 06:00:00,Bareilly,18.01,28,1020,4.71,clear sky
2026-01-11 09:00:00,Bareilly,20.81,21,1017,5.87,clear sky
2026-01-11 12:00:00,Bareilly,14.87,33,1017,3.97,clear sky
2026-01-11 15:00:00,Bareilly,11.74,37,1019,4.33,clear sky
2026-01-11 18:00:00,Bareilly,10.02,45,1019,3.43,clear sky
2026-01-11 21:00:00,Bareilly,8.5,57,1018,3.1,clear sky
2026-01-12 00:00:00,Bareilly,7.18,60,1019,2.98,clear sky
2026-01-12 03:00:00,Bareilly,9.31,51,1021,2.71,clear sky
2026-01-12 06:00:00,Bareilly,17.33,29,1021,3.13,clear sky
2026-01-12 09:00:00,Bareilly,20.71,23,1018,3.27,clear sky
2026-01-12 12:00:00,Bareilly,15.53,34,1018,2.82,clear sky
2026-01-12 15:00:00,Bareilly,12.36,37,1020,2.87,clear sky
2026-01-12 18:00:00,Bareilly,10.15,39,1020,3,clear sky
2026-01-07 21:00:00,Moradabad,8.93,53,1021,3.37,clear sky
2026-01-08 00:00:00,Moradabad,7.6,61,1021,3.25,clear sky
2026-01-08 03:00:00,Moradabad,8.91,59,1023,2.14,clear sky
2026-01-08 06:00:00,Moradabad,17.13,32,1023,2.5,clear sky
2026-01-08 09:00:00,Moradabad,20.21,22,1019,2.61,scattered clouds
2026-01-08 12:00:00,Moradabad,14.77,32,1018,2.77,scattered clouds
2026-01-08 15:00:00,Moradabad,11.33,34,1020,3.19,broken clouds
2026-01-08 18:00:00,Moradabad,8.99,39,1021,2.59,broken clouds
2026-01-08 21:00:00,Moradabad,7.77,50,1021,2.41,clear sky
2026-01-09 00:00:00,Moradabad,7.13,58,1021,2.62,clear sky
2026-01-09 03:00:00,Moradabad,9.81,52,1022,2.08,clear sky
2026-01-09 06:00:00,Moradabad,18.71,27,1021,3.3,clear sky
2026-01-09 09:00:00,Moradabad,21.84,21,1018,4.26,clear sky
2026-01-09 12:00:00,Moradabad,16.4,33,1017,3.78,clear sky
2026-01-09 15:00:00,Moradabad,12.65,36,1020,3.71,clear sky
2026-01-09 18:00:00,Moradabad,10.68,39,1020,3.73,clear sky
2026-01-09 21:00:00,Moradabad,9.26,44,1019,3.62,clear sky
2026-01-10 00:00:00,Moradabad,8.64,44,1018,3.79,few clouds
2026-01-10 03:00:00,Moradabad,10.87,39,1020,3.11,broken clouds
2026-01-10 06:00:00,Moradabad,19.65,22,1020,4.1,scattered clouds
2026-01-10 09:00:00,Moradabad,22.51,22,1016,5.34,clear sky
2026-01-10 12:00:00,Moradabad,17.03,32,1016,3.83,clear sky
2026-01-10 15:00:00,Moradabad,13.17,34,1019,4.06,clear sky
2026-01-10 18:00:00,Moradabad,10.43,39,1020,3.81,clear sky
2026-01-10 21:00:00,Moradabad,8.41,47,1020,3.83,clear sky
2026-01-11 00:00:00,Moradabad,6.72,56,1020,3.84,clear sky
2026-01-11 03:00:00,Moradabad,8.73,55,1021,3.86,clear sky
2026-01-11 06:00:00,Moradabad,18.08,28,1020,4.41,clear sky
2026-01-11 09:00:00,Moradabad,20.79,22,1017,5.77,clear sky
2026-01-11 12:00:00,Moradabad,15.31,32,1017,4.02,clear sky
2026-01-11 15:00:00,Moradabad,11.61,41,1019,4.3,clear sky
2026-01-11 18:00:00,Moradabad,9.8,55,1019,3.78,clear sky
2026-01-11 21:00:00,Moradabad,8.05,57,1018,3.22,clear sky
2026-01-12 00:00:00,Moradabad,6.86,55,1019,3.4,clear sky
2026-01-12 03:00:00,Moradabad,8.8,47,1021,2.39,clear sky
2026-01-12 06:00:00,Moradabad,17.08,28,1021,3.36,clear sky
2026-01-12 09:00:00,Moradabad,20.92,22,1017,3.17,clear sky
2026-01-12 12:00:00,Moradabad,15.85,32,1018,2.67,clear sky
2026-01-12 15:00:00,Moradabad,11.92,35,1020,2.95,clear sky
2026-01-12 18:00:00,Moradabad,9.91,39,1020,2.92,clear sky
2026-01-07 21:00:00,Mysore,16.86,66,1017,4.74,few clouds
2026-01-08 00:00:00,Mysore,14.57,79,1017,3.65,few clouds
2026-01-08 03:00:00,Mysore,16.46,75,1019,4.85,broken clouds
2026-01-08 06:00:00,Mysore,22.56,38,1018,5.81,overcast clouds
2026-01-08 09:00:00,Mysore,25.68,31,1014,5.62,few clouds
2026-01-08 12:00:00,Mysore,23.7,39,1014,4.96,few clouds
2026-01-08 15:00:00,Mysore,18.47,53,1017,3.13,scattered clouds
2026-01-08 18:00:00,Mysore,17.25,62,1017,4.15,broken clouds
2026-01-08 21:00:00,Mysore,15.3,81,1015,4.21,overcast clouds
2026-01-09 00:00:00,Mysore,13.67,88,1015,3.66,overcast clouds
2026-01-09 03:00:00,Mysore,16.87,71,1018,4,broken clouds
2026-01-09 06:00:00,Mysore,24.12,33,1016,5.38,scattered clouds
2026-01-09 09:00:00,Mysore,26.16,37,1012,5.32,broken clouds
2026-01-09 12:00:00,Mysore,24.41,47,1013,4.59,scattered clouds
2026-01-09 15:00:00,Mysore,19.39,62,1016,3.38,few clouds
2026-01-09 18:00:00,Mysore,17.08,69,1016,3.72,few clouds
2026-01-09 21:00:00,Mysore,15.41,77,1015,2.57,broken clouds
2026-01-10 00:00:00,Mysore,15.37,78,1014,2.82,broken clouds
2026-01-10 03:00:00,Mysore,18.76,65,1017,3.45,broken clouds
2026-01-10 06:00:00,Mysore,25.53,42,1016,4.57,scattered clouds
2026-01-10 09:00:00,Mysore,27.69,41,1011,4.36,broken clouds
2026-01-10 12:00:00,Mysore,24.9,51,1012,5.1,overcast clouds
2026-01-10 15:00:00,Mysore,22.25,58,1015,5.52,overcast clouds
2026-01-10 18:00:00,Mysore,20.48,64,1016,5.52,overcast clouds
2026-01-10 21:00:00,Mysore,17.82,73,1015,3.79,overcast clouds
2026-01-11 00:00:00,Mysore,16.63,80,1015,2.8,overcast clouds
2026-01-11 03:00:00,Mysore,19.53,67,1017,3.16,overcast clouds
2026-01-11 06:00:00,Mysore,25.62,49,1016,5.11,overcast clouds
2026-01-11 09:00:00,Mysore,24.25,56,1013,4.97,overcast clouds
2026-01-11 12:00:00,Mysore,24.14,57,1013,4.31,broken clouds
2026-01-11 15:00:00,Mysore,21.76,68,1016,4.12,overcast clouds
2026-01-11 18:00:00,Mysore,18.65,79,1017,3.99,broken clouds
2026-01-11 21:00:00,Mysore,17.07,83,1015,3.91,scattered clouds
2026-01-12 00:00:00,Mysore,16.29,87,1015,3.4,broken clouds
2026-01-12 03:00:00,Mysore,19.2,72,1017,4.08,broken clouds
2026-01-12 06:00:00,Mysore,24.36,50,1017,5.81,overcast clouds
2026-01-12 09:00:00,Mysore,25.4,49,1013,4.54,overcast clouds
2026-01-12 12:00:00,Mysore,24.23,56,1013,4.33,overcast clouds
2026-01-12 15:00:00,Mysore,22.29,58,1016,4.83,overcast clouds
2026-01-12 18:00:00,Mysore,19.91,64,1016,2.67,overcast clouds
2026-01-07 21:00:00,Tiruppur,19.01,79,1017,2.19,scattered clouds
2026-01-08 00:00:00,Tiruppur,17.99,79,1016,1.85,broken clouds
2026-01-08 03:00:00,Tiruppur,19.14,74,1019,3.86,overcast clouds
2026-01-08 06:00:00,Tiruppur,24.2,53,1018,4.09,overcast clouds
2026-01-08 09:00:00,Tiruppur,26.11,45,1014,3.82,broken clouds
2026-01-08 12:00:00,Tiruppur,25.66,50,1014,2.1,broken clouds
2026-01-08 15:00:00,Tiruppur,21.68,59,1016,2.58,scattered clouds
2026-01-08 18:00:00,Tiruppur,19.83,76,1016,3,broken clouds
2026-01-08 21:00:00,Tiruppur,18.64,80,1015,2.37,overcast clouds
2026-01-09 00:00:00,Tiruppur,17.37,79,1015,2.71,overcast clouds
2026-01-09 03:00:00,Tiruppur,19.47,73,1017,3.53,broken clouds
2026-01-09 06:00:00,Tiruppur,24.7,51,1017,4.54,broken clouds
2026-01-09 09:00:00,Tiruppur,26.88,49,1013,3.76,scattered clouds
2026-01-09 12:00:00,Tiruppur,25.33,57,1013,4.61,broken clouds
2026-01-09 15:00:00,Tiruppur,20.47,68,1016,3.32,scattered clouds
2026-01-09 18:00:00,Tiruppur,19.39,71,1016,2.3,scattered clouds
2026-01-09 21:00:00,Tiruppur,18.81,72,1014,1.94,overcast clouds
2026-01-10 00:00:00,Tiruppur,18.39,74,1014,1.62,broken clouds
2026-01-10 03:00:00,Tiruppur,21.02,68,1016,2.75,broken clouds
2026-01-10 06:00:00,Tiruppur,25.82,51,1016,3.56,broken clouds
2026-01-10 09:00:00,Tiruppur,28.15,48,1012,3.6,overcast clouds
2026-01-10 12:00:00,Tiruppur,27.05,55,1012,3.53,broken clouds
2026-01-10 15:00:00,Tiruppur,23.84,68,1015,4.45,overcast clouds
2026-01-10 18:00:00,Tiruppur,21.89,74,1016,2.63,overcast clouds
2026-01-10 21:00:00,Tiruppur,20.77,75,1014,2.44,overcast clouds
2026-01-11 00:00:00,Tiruppur,20.66,72,1014,2.27,overcast clouds
2026-01-11 03:00:00,Tiruppur,21.51,70,1017,2.93,overcast clouds
2026-01-11 06:00:00,Tiruppur,24.73,59,1016,3.94,overcast clouds
2026-01-11 09:00:00,Tiruppur,24.37,63,1014,3.19,overcast clouds
2026-01-11 12:00:00,Tiruppur,21.37,84,1014,2.66,light rain
2026-01-11 15:00:00,Tiruppur,22,80,1016,1.03,light rain
2026-01-11 18:00:00,Tiruppur,20.86,85,1016,2.06,overcast clouds
2026-01-11 21:00:00,Tiruppur,19.83,92,1015,2.17,overcast clouds
2026-01-12 00:00:00,Tiruppur,19.57,92,1015,1.96,overcast clouds
2026-01-12 03:00:00,Tiruppur,20.74,81,1017,2.19,overcast clouds
2026-01-12 06:00:00,Tiruppur,21.86,74,1018,1.93,overcast clouds
2026-01-12 09:00:00,Tiruppur,21.98,74,1014,0.84,overcast clouds
2026-01-12 12:00:00,Tiruppur,23.02,72,1014,1.05,overcast clouds
2026-01-12 15:00:00,Tiruppur,21.2,80,1017,1.13,overcast clouds
2026-01-12 18:00:00,Tiruppur,20.52,82,1017,0.92,overcast clouds
