Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-28 15:00:00,Tiruchirappalli,31.56,57,1007,5.01,overcast clouds
2025-03-28 18:00:00,Tiruchirappalli,30.26,60,1008,2.92,overcast clouds
2025-03-28 21:00:00,Tiruchirappalli,28.59,67,1006,3.36,scattered clouds
2025-03-29 00:00:00,Tiruchirappalli,27.49,73,1007,1.37,few clouds
2025-03-29 03:00:00,Tiruchirappalli,30.69,59,1009,2.92,scattered clouds
2025-03-29 06:00:00,Tiruchirappalli,36.06,35,1007,2,scattered clouds
2025-03-29 09:00:00,Tiruchirappalli,39.65,21,1003,3.09,broken clouds
2025-03-29 12:00:00,Tiruchirappalli,38.61,23,1002,6.31,broken clouds
2025-03-29 15:00:00,Tiruchirappalli,32.33,39,1006,5.37,overcast clouds
2025-03-29 18:00:00,Tiruchirappalli,28.61,61,1008,2.41,broken clouds
2025-03-29 21:00:00,Tiruchirappalli,27.33,76,1007,1.26,scattered clouds
2025-03-30 00:00:00,Tiruchirappalli,26.52,82,1008,1.44,broken clouds
2025-03-30 03:00:00,Tiruchirappalli,30.89,59,1010,3.49,overcast clouds
2025-03-30 06:00:00,Tiruchirappalli,35.82,35,1008,3.51,broken clouds
2025-03-30 09:00:00,Tiruchirappalli,38.49,25,1005,3.48,broken clouds
2025-03-30 12:00:00,Tiruchirappalli,38.06,23,1004,4.04,broken clouds
2025-03-30 15:00:00,Tiruchirappalli,30.87,49,1008,5.6,clear sky
2025-03-30 18:00:00,Tiruchirappalli,27.82,65,1010,3.01,few clouds
2025-03-30 21:00:00,Tiruchirappalli,25.65,74,1009,2.24,scattered clouds
2025-03-31 00:00:00,Tiruchirappalli,24.81,77,1009,1.41,few clouds
2025-03-31 03:00:00,Tiruchirappalli,28.04,68,1011,1.69,clear sky
2025-03-31 06:00:00,Tiruchirappalli,33.68,37,1010,2.24,clear sky
2025-03-26 09:00:00,Bareilly,39.27,6,1003,6.24,clear sky
2025-03-26 12:00:00,Bareilly,37.47,6,1002,5.04,clear sky
2025-03-26 15:00:00,Bareilly,29.32,10,1004,4.15,clear sky
2025-03-26 18:00:00,Bareilly,27.7,11,1005,3.69,clear sky
2025-03-26 21:00:00,Bareilly,23.76,16,1004,3.61,clear sky
2025-03-27 00:00:00,Bareilly,22.74,20,1004,4.18,clear sky
2025-03-27 03:00:00,Bareilly,31.39,12,1006,7.18,clear sky
2025-03-27 06:00:00,Bareilly,39.29,8,1004,7.78,clear sky
2025-03-27 09:00:00,Bareilly,40.67,7,1001,8.19,clear sky
2025-03-27 12:00:00,Bareilly,38.06,8,1000,7.33,clear sky
2025-03-27 15:00:00,Bareilly,30.03,13,1003,4.72,broken clouds
2025-03-27 18:00:00,Bareilly,27.63,15,1004,4.56,broken clouds
2025-03-27 21:00:00,Bareilly,24.8,18,1004,4.51,overcast clouds
2025-03-28 00:00:00,Bareilly,24.76,15,1005,7.28,broken clouds
2025-03-28 03:00:00,Bareilly,29.31,5,1008,8.58,clear sky
2025-03-28 06:00:00,Bareilly,35.67,4,1007,7.36,clear sky
2025-03-28 09:00:00,Bareilly,37.79,1,1004,7.95,clear sky
2025-03-28 12:00:00,Bareilly,34.43,2,1004,7.62,clear sky
2025-03-28 15:00:00,Bareilly,26.45,3,1007,6.86,clear sky
2025-03-28 18:00:00,Bareilly,23.59,5,1008,6.79,clear sky
2025-03-28 21:00:00,Bareilly,20.35,7,1007,5.84,clear sky
2025-03-29 00:00:00,Bareilly,18.71,8,1007,5.88,clear sky
2025-03-29 03:00:00,Bareilly,25.79,6,1008,7.42,clear sky
2025-03-29 06:00:00,Bareilly,34.54,3,1007,7.87,few clouds
2025-03-29 09:00:00,Bareilly,36.9,2,1004,7.6,overcast clouds
2025-03-29 12:00:00,Bareilly,34.39,2,1003,6.14,overcast clouds
2025-03-29 15:00:00,Bareilly,26.88,4,1006,4.21,overcast clouds
2025-03-29 18:00:00,Bareilly,22.86,6,1007,4.34,overcast clouds
2025-03-29 21:00:00,Bareilly,21.33,8,1006,4.71,overcast clouds
2025-03-30 00:00:00,Bareilly,19.07,11,1007,4,overcast clouds
2025-03-30 03:00:00,Bareilly,25.75,8,1009,6.04,overcast clouds
2025-03-30 06:00:00,Bareilly,34.53,4,1008,6.15,broken clouds
2025-03-30 09:00:00,Bareilly,37.87,2,1005,5.93,clear sky
2025-03-30 12:00:00,Bareilly,35.82,2,1004,5.3,clear sky
2025-03-30 15:00:00,Bareilly,25.77,5,1007,4.4,clear sky
2025-03-30 18:00:00,Bareilly,22.73,6,1009,3.81,clear sky
2025-03-30 21:00:00,Bareilly,20.6,8,1007,3.88,clear sky
2025-03-31 00:00:00,Bareilly,19.11,9,1008,3.57,clear sky
2025-03-31 03:00:00,Bareilly,27.88,6,1010,3.96,clear sky
2025-03-31 06:00:00,Bareilly,37.08,4,1009,4.79,clear sky
2025-03-26 09:00:00,Moradabad,39.48,6,1003,6.18,clear sky
2025-03-26 12:00:00,Moradabad,37.63,7,1002,5.43,clear sky
2025-03-26 15:00:00,Moradabad,29.38,10,1004,4.03,clear sky
2025-03-26 18:00:00,Moradabad,25.65,14,1005,4.08,clear sky
2025-03-26 21:00:00,Moradabad,24.16,17,1004,4.05,scattered clouds
2025-03-27 00:00:00,Moradabad,22.52,20,1004,4.61,broken clouds
2025-03-27 03:00:00,Moradabad,30.57,13,1006,6.59,clear sky
2025-03-27 06:00:00,Moradabad,38.86,8,1005,6.7,clear sky
2025-03-27 09:00:00,Moradabad,40.28,7,1001,7.2,clear sky
2025-03-27 12:00:00,Moradabad,37.6,7,1001,7,scattered clouds
2025-03-27 15:00:00,Moradabad,29.54,14,1003,4.7,overcast clouds
2025-03-27 18:00:00,Moradabad,26.21,16,1004,3.77,overcast clouds
2025-03-27 21:00:00,Moradabad,24.12,18,1004,4.64,broken clouds
2025-03-28 00:00:00,Moradabad,24.03,13,1006,7.35,scattered clouds
2025-03-28 03:00:00,Moradabad,27.67,6,1009,7.54,clear sky
2025-03-28 06:00:00,Moradabad,34.55,3,1008,7.22,clear sky
2025-03-28 09:00:00,Moradabad,37.04,1,1004,7.58,clear sky
2025-03-28 12:00:00,Moradabad,33.98,2,1004,6.71,clear sky
2025-03-28 15:00:00,Moradabad,24.31,4,1008,5.55,clear sky
2025-03-28 18:00:00,Moradabad,21.61,6,1009,5.85,clear sky
2025-03-28 21:00:00,Moradabad,19.41,7,1007,5.9,clear sky
2025-03-29 00:00:00,Moradabad,17.67,9,1007,5.27,clear sky
2025-03-29 03:00:00,Moradabad,24.4,7,1008,7.26,broken clouds
2025-03-29 06:00:00,Moradabad,33.62,3,1007,7.71,overcast clouds
2025-03-29 09:00:00,Moradabad,36.28,2,1004,7.2,overcast clouds
2025-03-29 12:00:00,Moradabad,34.26,2,1003,6.1,overcast clouds
2025-03-29 15:00:00,Moradabad,26.51,5,1006,4.52,overcast clouds
2025-03-29 18:00:00,Moradabad,22.87,7,1008,4.41,overcast clouds
2025-03-29 21:00:00,Moradabad,21.5,10,1006,5.15,overcast clouds
2025-03-30 00:00:00,Moradabad,17.85,13,1007,4.37,overcast clouds
2025-03-30 03:00:00,Moradabad,24.81,10,1009,6.06,clear sky
2025-03-30 06:00:00,Moradabad,34.16,5,1008,6.43,clear sky
2025-03-30 09:00:00,Moradabad,37.72,2,1005,6.17,clear sky
2025-03-30 12:00:00,Moradabad,35.55,3,1004,5.44,clear sky
2025-03-30 15:00:00,Moradabad,25.47,5,1007,4.25,clear sky
2025-03-30 18:00:00,Moradabad,22.1,7,1009,3.88,clear sky
2025-03-30 21:00:00,Moradabad,20.18,9,1008,3.85,clear sky
2025-03-31 00:00:00,Moradabad,18.82,10,1008,3.63,clear sky
2025-03-31 03:00:00,Moradabad,27.43,7,1010,4.29,clear sky
2025-03-31 06:00:00,Moradabad,36.44,4,1009,4.74,clear sky
2025-03-26 09:00:00,Mysore,34.02,23,1006,1.43,scattered clouds
2025-03-26 12:00:00,Mysore,30.9,30,1006,0.98,scattered clouds
2025-03-26 15:00:00,Mysore,26.4,59,1010,5.81,scattered clouds
2025-03-26 18:00:00,Mysore,24.22,70,1011,4.47,light rain
2025-03-26 21:00:00,Mysore,23.17,76,1009,2.14,light rain
2025-03-27 00:00:00,Mysore,22.23,77,1010,1.64,light rain
2025-03-27 03:00:00,Mysore,26.12,57,1012,2.96,light rain
2025-03-27 06:00:00,Mysore,31.36,36,1010,2.33,broken clouds
2025-03-27 09:00:00,Mysore,33.93,25,1006,3.33,broken clouds
2025-03-27 12:00:00,Mysore,31.63,31,1006,0.6,broken clouds
2025-03-27 15:00:00,Mysore,26.32,61,1009,5.45,broken clouds
2025-03-27 18:00:00,Mysore,24.54,71,1010,4.15,scattered clouds
2025-03-27 21:00:00,Mysore,22.96,78,1008,3.07,scattered clouds
2025-03-28 00:00:00,Mysore,21.95,82,1010,1.75,scattered clouds
2025-03-28 03:00:00,Mysore,26.06,57,1011,1.41,clear sky
2025-03-28 06:00:00,Mysore,33.18,32,1009,1.15,clear sky
2025-03-28 09:00:00,Mysore,34,25,1005,0.95,scattered clouds
2025-03-28 12:00:00,Mysore,29.97,31,1005,2.1,light rain
2025-03-28 15:00:00,Mysore,27.29,54,1009,5.14,overcast clouds
2025-03-28 18:00:00,Mysore,25.99,62,1010,2.39,overcast clouds
2025-03-28 21:00:00,Mysore,24.18,72,1008,2.9,broken clouds
2025-03-29 00:00:00,Mysore,22.9,78,1009,2.27,scattered clouds
2025-03-29 03:00:00,Mysore,26.74,58,1011,4,scattered clouds
2025-03-29 06:00:00,Mysore,33.23,27,1009,2.8,scattered clouds
2025-03-29 09:00:00,Mysore,36.1,19,1004,3.01,scattered clouds
2025-03-29 12:00:00,Mysore,33.77,24,1004,2.56,broken clouds
2025-03-29 15:00:00,Mysore,28.09,54,1008,6.54,overcast clouds
2025-03-29 18:00:00,Mysore,25.6,64,1009,3.06,overcast clouds
2025-03-29 21:00:00,Mysore,23.8,70,1008,2.35,broken clouds
2025-03-30 00:00:00,Mysore,22.74,75,1009,2.34,scattered clouds
2025-03-30 03:00:00,Mysore,26.35,58,1011,2.69,broken clouds
2025-03-30 06:00:00,Mysore,32.67,31,1010,3.04,broken clouds
2025-03-30 09:00:00,Mysore,36.51,17,1005,3.92,broken clouds
2025-03-30 12:00:00,Mysore,35.7,15,1005,4.03,broken clouds
2025-03-30 15:00:00,Mysore,28.16,51,1009,4.97,broken clouds
2025-03-30 18:00:00,Mysore,25.54,64,1010,2.67,broken clouds
2025-03-30 21:00:00,Mysore,23.79,72,1009,2.03,broken clouds
2025-03-31 00:00:00,Mysore,22.54,77,1010,1.86,scattered clouds
2025-03-31 03:00:00,Mysore,26.71,55,1011,2.43,clear sky
2025-03-31 06:00:00,Mysore,33.24,26,1010,3.17,clear sky
2025-03-26 09:00:00,Tiruppur,34.8,32,1006,1.81,clear sky
2025-03-26 12:00:00,Tiruppur,35.44,27,1005,2.26,clear sky
2025-03-26 15:00:00,Tiruppur,28.98,56,1009,7.19,scattered clouds
2025-03-26 18:00:00,Tiruppur,27.17,69,1010,5.97,scattered clouds
2025-03-26 21:00:00,Tiruppur,25.67,78,1008,2.93,light rain
2025-03-27 00:00:00,Tiruppur,25.05,76,1009,0.48,light rain
2025-03-27 03:00:00,Tiruppur,27.38,61,1012,2.5,scattered clouds
2025-03-27 06:00:00,Tiruppur,32.67,41,1009,2.91,scattered clouds
2025-03-27 09:00:00,Tiruppur,35.79,28,1005,1.26,clear sky
2025-03-27 12:00:00,Tiruppur,31.85,42,1006,5.74,few clouds
2025-03-27 15:00:00,Tiruppur,28.98,62,1008,7.17,light rain
2025-03-27 18:00:00,Tiruppur,26.32,78,1008,6.87,broken clouds
2025-03-27 21:00:00,Tiruppur,25.62,79,1007,5.96,scattered clouds
2025-03-28 00:00:00,Tiruppur,24.62,84,1008,4.89,few clouds
2025-03-28 03:00:00,Tiruppur,28.04,63,1010,3.34,clear sky
2025-03-28 06:00:00,Tiruppur,34.01,39,1009,1.14,few clouds
2025-03-28 09:00:00,Tiruppur,36.87,28,1004,1.96,scattered clouds
2025-03-28 12:00:00,Tiruppur,29.7,50,1005,9.39,scattered clouds
2025-03-28 15:00:00,Tiruppur,29.88,52,1007,6.17,overcast clouds
2025-03-28 18:00:00,Tiruppur,27.58,69,1008,6.02,overcast clouds
2025-03-28 21:00:00,Tiruppur,26.38,75,1007,6.01,overcast clouds
2025-03-29 00:00:00,Tiruppur,26,77,1008,4.75,overcast clouds
2025-03-29 03:00:00,Tiruppur,28.69,63,1010,4.57,broken clouds
2025-03-29 06:00:00,Tiruppur,34.73,37,1008,2.97,broken clouds
2025-03-29 09:00:00,Tiruppur,37.93,22,1004,1.32,overcast clouds
2025-03-29 12:00:00,Tiruppur,37.66,20,1003,1.23,broken clouds
2025-03-29 15:00:00,Tiruppur,30.32,56,1006,8.08,scattered clouds
2025-03-29 18:00:00,Tiruppur,27.17,71,1008,6.42,scattered clouds
2025-03-29 21:00:00,Tiruppur,25.68,78,1007,3.8,few clouds
2025-03-30 00:00:00,Tiruppur,24.83,81,1009,3.34,scattered clouds
2025-03-30 03:00:00,Tiruppur,27.94,64,1011,3.17,overcast clouds
2025-03-30 06:00:00,Tiruppur,33.45,37,1009,2.83,overcast clouds
2025-03-30 09:00:00,Tiruppur,37.13,23,1006,0.77,broken clouds
2025-03-30 12:00:00,Tiruppur,36.49,23,1005,2.98,overcast clouds
2025-03-30 15:00:00,Tiruppur,32.37,38,1007,3.61,overcast clouds
2025-03-30 18:00:00,Tiruppur,28.42,63,1009,4.4,overcast clouds
2025-03-30 21:00:00,Tiruppur,26.31,72,1009,1.59,clear sky
2025-03-31 00:00:00,Tiruppur,25.13,77,1009,0.24,clear sky
2025-03-31 03:00:00,Tiruppur,27.14,67,1011,0.9,clear sky
2025-03-31 06:00:00,Tiruppur,32.92,43,1010,2.15,clear sky
